Country,city_name,stat_date(周),Daily Orders
CO,Villavicencio,2024-09-16 / 2024-09-22,0
CO,Valledupar,2024-09-16 / 2024-09-22,0
CO,Cúcuta,2024-09-16 / 2024-09-22,4
CO,Barranquilla,2024-09-16 / 2024-09-22,969
CO,Ibagué,2024-09-16 / 2024-09-22,0
CO,Cartagena,2024-09-16 / 2024-09-22,76
CO,Bucaramanga,2024-09-16 / 2024-09-22,345
CO,Manizales,2024-09-16 / 2024-09-22,0
CO,Medellín,2024-09-16 / 2024-09-22,4936
CO,Cali,2024-09-16 / 2024-09-22,1483
CO,Pereira,2024-09-16 / 2024-09-22,0
CO,"Bogotá, D.C.",2024-09-16 / 2024-09-22,7009
CR,Liberia,2024-09-16 / 2024-09-22,-
CR,Limon,2024-09-16 / 2024-09-22,-
CR,San Jose,2024-09-16 / 2024-09-22,2178
PE,Arequipa,2024-09-16 / 2024-09-22,-
PE,Trujillo,2024-09-16 / 2024-09-22,-
PE,Lima,2024-09-16 / 2024-09-22,1547
MX,Poza Rica de Hidalgo,2024-09-09 / 2024-09-15,16
MX,Las Choapas,2024-09-09 / 2024-09-15,7
MX,Acapulco,2024-09-09 / 2024-09-15,41
MX,Chilpancingo de los Bravo,2024-09-09 / 2024-09-15,-
MX,Tehuacan,2024-09-09 / 2024-09-15,49
MX,Uruapan,2024-09-09 / 2024-09-15,0
MX,Coatzacoalcos,2024-09-09 / 2024-09-15,46
MX,Zamora,2024-09-09 / 2024-09-15,-
MX,Solidaridad,2024-09-09 / 2024-09-15,57
MX,Tuxtla Gutierrez,2024-09-09 / 2024-09-15,241
MX,Carmen,2024-09-09 / 2024-09-15,8
MX,Villahermosa,2024-09-09 / 2024-09-15,1512
MX,Chetumal,2024-09-09 / 2024-09-15,9
MX,Cancun,2024-09-09 / 2024-09-15,1226
MX,Tapachula,2024-09-09 / 2024-09-15,19
MX,Oaxaca,2024-09-09 / 2024-09-15,896
MX,Cuernavaca,2024-09-09 / 2024-09-15,937
MX,Tlaxcala,2024-09-09 / 2024-09-15,67
MX,Campeche,2024-09-09 / 2024-09-15,32
MX,Pachuca,2024-09-09 / 2024-09-15,204
MX,Morelia,2024-09-09 / 2024-09-15,896
MX,Cordoba,2024-09-09 / 2024-09-15,96
MX,Comitan de Dominguez,2024-09-09 / 2024-09-15,0
MX,Xalapa,2024-09-09 / 2024-09-15,54
MX,San Cristobal de las Casas,2024-09-09 / 2024-09-15,21
MX,Veracruz,2024-09-09 / 2024-09-15,434
MX,Merida,2024-09-09 / 2024-09-15,776
MX,Puebla,2024-09-09 / 2024-09-15,1982
MX,Los Cabos,2024-09-09 / 2024-09-15,136
MX,Manzanillo,2024-09-09 / 2024-09-15,122
MX,Colima,2024-09-09 / 2024-09-15,119
MX,La Paz,2024-09-09 / 2024-09-15,111
MX,Puerto Vallarta,2024-09-09 / 2024-09-15,106
MX,Nogales(SON),2024-09-09 / 2024-09-15,0
MX,Ensenada,2024-09-09 / 2024-09-15,634
MX,Guaymas,2024-09-09 / 2024-09-15,0
MX,Navojoa,2024-09-09 / 2024-09-15,23
MX,Ciudad Obregon,2024-09-09 / 2024-09-15,548
MX,Tepic,2024-09-09 / 2024-09-15,598
MX,Mazatlan,2024-09-09 / 2024-09-15,572
MX,Culiacan,2024-09-09 / 2024-09-15,1248
MX,Tijuana,2024-09-09 / 2024-09-15,1888
MX,Mexicali,2024-09-09 / 2024-09-15,3541
MX,Hermosillo,2024-09-09 / 2024-09-15,1171
MX,Los Mochis-Guasave,2024-09-09 / 2024-09-15,295
MX,Guadalajara,2024-09-09 / 2024-09-15,7717
MX,Delicias,2024-09-09 / 2024-09-15,38
MX,San Miguel de Allende,2024-09-09 / 2024-09-15,0
MX,Valles City,2024-09-09 / 2024-09-15,-
MX,Irapuato,2024-09-09 / 2024-09-15,132
MX,Salamanca,2024-09-09 / 2024-09-15,31
MX,Celaya,2024-09-09 / 2024-09-15,210
MX,Reynosa,2024-09-09 / 2024-09-15,0
MX,Piedras Negras,2024-09-09 / 2024-09-15,-
MX,Matamoros,2024-09-09 / 2024-09-15,280
MX,Nuevo Laredo,2024-09-09 / 2024-09-15,59
MX,Monclova,2024-09-09 / 2024-09-15,0
MX,Torreon,2024-09-09 / 2024-09-15,804
MX,Chihuahua,2024-09-09 / 2024-09-15,2662
MX,Durango,2024-09-09 / 2024-09-15,1377
MX,San Juan del Río,2024-09-09 / 2024-09-15,102
MX,Jaurez CHIH,2024-09-09 / 2024-09-15,3307
MX,Victoria,2024-09-09 / 2024-09-15,181
MX,Saltillo,2024-09-09 / 2024-09-15,648
MX,Monterrey,2024-09-09 / 2024-09-15,6566
MX,Aguascalientes,2024-09-09 / 2024-09-15,549
MX,Zacatecas,2024-09-09 / 2024-09-15,188
MX,Tampico,2024-09-09 / 2024-09-15,779
MX,Leon,2024-09-09 / 2024-09-15,727
MX,San Luis Potosi,2024-09-09 / 2024-09-15,576
MX,Queretaro,2024-09-09 / 2024-09-15,1192
MX,Mexico City,2024-09-09 / 2024-09-15,11940
MX,Toluca,2024-09-09 / 2024-09-15,894
CO,Valledupar,2024-09-09 / 2024-09-15,0
CO,Villavicencio,2024-09-09 / 2024-09-15,0
CO,Santa marta,2024-09-09 / 2024-09-15,-
CO,Cúcuta,2024-09-09 / 2024-09-15,4
CO,Barranquilla,2024-09-09 / 2024-09-15,853
CO,Medellín,2024-09-09 / 2024-09-15,4849
CO,Bucaramanga,2024-09-09 / 2024-09-15,343
CO,Manizales,2024-09-09 / 2024-09-15,0
CO,Cartagena,2024-09-09 / 2024-09-15,87
CO,Ibagué,2024-09-09 / 2024-09-15,0
CO,Cali,2024-09-09 / 2024-09-15,1368
CO,"Bogotá, D.C.",2024-09-09 / 2024-09-15,6825
CO,Pereira,2024-09-09 / 2024-09-15,0
CR,Liberia,2024-09-09 / 2024-09-15,-
CR,Limon,2024-09-09 / 2024-09-15,-
CR,San Jose,2024-09-09 / 2024-09-15,2206
PE,Arequipa,2024-09-09 / 2024-09-15,-
PE,Trujillo,2024-09-09 / 2024-09-15,-
PE,Lima,2024-09-09 / 2024-09-15,1539
MX,Poza Rica de Hidalgo,2024-09-02 / 2024-09-08,11
MX,Las Choapas,2024-09-02 / 2024-09-08,9
MX,Acapulco,2024-09-02 / 2024-09-08,39
MX,Chilpancingo de los Bravo,2024-09-02 / 2024-09-08,-
MX,Tehuacan,2024-09-02 / 2024-09-08,54
MX,Coatzacoalcos,2024-09-02 / 2024-09-08,40
MX,Uruapan,2024-09-02 / 2024-09-08,0
MX,Zamora,2024-09-02 / 2024-09-08,-
MX,Solidaridad,2024-09-02 / 2024-09-08,50
MX,Tuxtla Gutierrez,2024-09-02 / 2024-09-08,245
MX,Villahermosa,2024-09-02 / 2024-09-08,1350
MX,Carmen,2024-09-02 / 2024-09-08,7
MX,Chetumal,2024-09-02 / 2024-09-08,6
MX,Cancun,2024-09-02 / 2024-09-08,1205
MX,Tapachula,2024-09-02 / 2024-09-08,23
MX,Oaxaca,2024-09-02 / 2024-09-08,869
MX,Cuernavaca,2024-09-02 / 2024-09-08,920
MX,Campeche,2024-09-02 / 2024-09-08,30
MX,Tlaxcala,2024-09-02 / 2024-09-08,60
MX,Morelia,2024-09-02 / 2024-09-08,926
MX,Pachuca,2024-09-02 / 2024-09-08,217
MX,Comitan de Dominguez,2024-09-02 / 2024-09-08,0
MX,San Cristobal de las Casas,2024-09-02 / 2024-09-08,22
MX,Xalapa,2024-09-02 / 2024-09-08,56
MX,Cordoba,2024-09-02 / 2024-09-08,95
MX,Veracruz,2024-09-02 / 2024-09-08,431
MX,Merida,2024-09-02 / 2024-09-08,693
MX,Puebla,2024-09-02 / 2024-09-08,2047
MX,Los Cabos,2024-09-02 / 2024-09-08,178
MX,Manzanillo,2024-09-02 / 2024-09-08,121
MX,Colima,2024-09-02 / 2024-09-08,101
MX,La Paz,2024-09-02 / 2024-09-08,130
MX,Puerto Vallarta,2024-09-02 / 2024-09-08,100
MX,Nogales(SON),2024-09-02 / 2024-09-08,0
MX,Ensenada,2024-09-02 / 2024-09-08,644
MX,Guaymas,2024-09-02 / 2024-09-08,0
MX,Navojoa,2024-09-02 / 2024-09-08,26
MX,Ciudad Obregon,2024-09-02 / 2024-09-08,563
MX,Tepic,2024-09-02 / 2024-09-08,586
MX,Mazatlan,2024-09-02 / 2024-09-08,519
MX,Culiacan,2024-09-02 / 2024-09-08,2153
MX,Tijuana,2024-09-02 / 2024-09-08,1997
MX,Mexicali,2024-09-02 / 2024-09-08,3679
MX,Los Mochis-Guasave,2024-09-02 / 2024-09-08,365
MX,Hermosillo,2024-09-02 / 2024-09-08,1198
MX,Guadalajara,2024-09-02 / 2024-09-08,7564
MX,Delicias,2024-09-02 / 2024-09-08,36
MX,San Miguel de Allende,2024-09-02 / 2024-09-08,0
MX,Irapuato,2024-09-02 / 2024-09-08,146
MX,Valles City,2024-09-02 / 2024-09-08,-
MX,Salamanca,2024-09-02 / 2024-09-08,28
MX,Celaya,2024-09-02 / 2024-09-08,232
MX,Matamoros,2024-09-02 / 2024-09-08,315
MX,Nuevo Laredo,2024-09-02 / 2024-09-08,63
MX,Piedras Negras,2024-09-02 / 2024-09-08,-
MX,Reynosa,2024-09-02 / 2024-09-08,0
MX,Torreon,2024-09-02 / 2024-09-08,760
MX,Monclova,2024-09-02 / 2024-09-08,0
MX,Durango,2024-09-02 / 2024-09-08,1337
MX,Chihuahua,2024-09-02 / 2024-09-08,2611
MX,San Juan del Río,2024-09-02 / 2024-09-08,106
MX,Victoria,2024-09-02 / 2024-09-08,173
MX,Jaurez CHIH,2024-09-02 / 2024-09-08,3182
MX,Saltillo,2024-09-02 / 2024-09-08,602
MX,Monterrey,2024-09-02 / 2024-09-08,6234
MX,Aguascalientes,2024-09-02 / 2024-09-08,533
MX,Zacatecas,2024-09-02 / 2024-09-08,175
MX,Tampico,2024-09-02 / 2024-09-08,757
MX,Leon,2024-09-02 / 2024-09-08,774
MX,Queretaro,2024-09-02 / 2024-09-08,1259
MX,San Luis Potosi,2024-09-02 / 2024-09-08,591
MX,Mexico City,2024-09-02 / 2024-09-08,11925
MX,Toluca,2024-09-02 / 2024-09-08,936
CO,Villavicencio,2024-09-02 / 2024-09-08,0
CO,Santa marta,2024-09-02 / 2024-09-08,-
CO,Valledupar,2024-09-02 / 2024-09-08,0
CO,Cúcuta,2024-09-02 / 2024-09-08,4
CO,Barranquilla,2024-09-02 / 2024-09-08,857
CO,Cartagena,2024-09-02 / 2024-09-08,91
CO,Medellín,2024-09-02 / 2024-09-08,4945
CO,Manizales,2024-09-02 / 2024-09-08,0
CO,Ibagué,2024-09-02 / 2024-09-08,0
CO,Bucaramanga,2024-09-02 / 2024-09-08,376
CO,Cali,2024-09-02 / 2024-09-08,1345
CO,"Bogotá, D.C.",2024-09-02 / 2024-09-08,7454
CO,Pereira,2024-09-02 / 2024-09-08,0
CR,Liberia,2024-09-02 / 2024-09-08,-
CR,Limon,2024-09-02 / 2024-09-08,-
CR,San Jose,2024-09-02 / 2024-09-08,1830
PE,Arequipa,2024-09-02 / 2024-09-08,-
PE,Trujillo,2024-09-02 / 2024-09-08,-
PE,Lima,2024-09-02 / 2024-09-08,1488
