Country,city_name,stat_date(周),Daily Orders
MX,Cordoba,2024-09-16 / 2024-09-22,498
MX,Carmen,2024-09-16 / 2024-09-22,228
MX,Las Choapas,2024-09-16 / 2024-09-22,87
MX,Tulancingo,2024-09-16 / 2024-09-22,-
MX,Orizaba,2024-09-16 / 2024-09-22,0
MX,Abejones,2024-09-16 / 2024-09-22,-
MX,Comitan de Dominguez,2024-09-16 / 2024-09-22,-
MX,Chilpancingo de los Bravo,2024-09-16 / 2024-09-22,0
MX,Minatitlan,2024-09-16 / 2024-09-22,-
MX,Uruapan,2024-09-16 / 2024-09-22,0
MX,Apizaco,2024-09-16 / 2024-09-22,-
MX,Zamora,2024-09-16 / 2024-09-22,-
MX,La Piedad,2024-09-16 / 2024-09-22,-
MX,Veracruz,2024-09-16 / 2024-09-22,1179
MX,Tapachula,2024-09-16 / 2024-09-22,218
MX,Tuxtla Gutierrez,2024-09-16 / 2024-09-22,2131
MX,Morelia,2024-09-16 / 2024-09-22,2150
MX,Villahermosa,2024-09-16 / 2024-09-22,1502
MX,Poza Rica de Hidalgo,2024-09-16 / 2024-09-22,166
MX,San Cristobal de las Casas,2024-09-16 / 2024-09-22,235
MX,Campeche,2024-09-16 / 2024-09-22,475
MX,Xalapa,2024-09-16 / 2024-09-22,325
MX,Acapulco,2024-09-16 / 2024-09-22,300
MX,Puebla,2024-09-16 / 2024-09-22,3357
MX,Pachuca,2024-09-16 / 2024-09-22,454
MX,Tehuacan,2024-09-16 / 2024-09-22,264
MX,Cancun,2024-09-16 / 2024-09-22,1941
MX,Coatzacoalcos,2024-09-16 / 2024-09-22,234
MX,Cuernavaca,2024-09-16 / 2024-09-22,1902
MX,Chetumal,2024-09-16 / 2024-09-22,233
MX,Solidaridad,2024-09-16 / 2024-09-22,237
MX,Tlaxcala,2024-09-16 / 2024-09-22,422
MX,Oaxaca,2024-09-16 / 2024-09-22,1535
MX,Merida,2024-09-16 / 2024-09-22,1327
MX,Navojoa,2024-09-16 / 2024-09-22,289
MX,Guaymas,2024-09-16 / 2024-09-22,0
MX,Mazatlan,2024-09-16 / 2024-09-22,996
MX,Nogales(SON),2024-09-16 / 2024-09-22,0
MX,Colima,2024-09-16 / 2024-09-22,1198
MX,Tepic,2024-09-16 / 2024-09-22,1725
MX,Ciudad Obregon,2024-09-16 / 2024-09-22,1055
MX,La Paz,2024-09-16 / 2024-09-22,1030
MX,Manzanillo,2024-09-16 / 2024-09-22,557
MX,Los Cabos,2024-09-16 / 2024-09-22,689
MX,Mexicali,2024-09-16 / 2024-09-22,4306
MX,Los Mochis-Guasave,2024-09-16 / 2024-09-22,911
MX,Hermosillo,2024-09-16 / 2024-09-22,1691
MX,Guadalajara,2024-09-16 / 2024-09-22,13243
MX,Tijuana,2024-09-16 / 2024-09-22,3256
MX,Puerto Vallarta,2024-09-16 / 2024-09-22,777
MX,Ensenada,2024-09-16 / 2024-09-22,2428
MX,Culiacan,2024-09-16 / 2024-09-22,1895
MX,San Miguel de Allende,2024-09-16 / 2024-09-22,0
MX,Valles City,2024-09-16 / 2024-09-22,-
MX,Guanajuato,2024-09-16 / 2024-09-22,-
MX,Piedras Negras,2024-09-16 / 2024-09-22,-
MX,Durango,2024-09-16 / 2024-09-22,2533
MX,Salamanca,2024-09-16 / 2024-09-22,180
MX,Aguascalientes,2024-09-16 / 2024-09-22,1566
MX,Jaurez CHIH,2024-09-16 / 2024-09-22,3884
MX,Matamoros,2024-09-16 / 2024-09-22,1416
MX,Monclova,2024-09-16 / 2024-09-22,0
MX,Zacatecas,2024-09-16 / 2024-09-22,655
MX,Chihuahua,2024-09-16 / 2024-09-22,1594
MX,Tampico,2024-09-16 / 2024-09-22,1466
MX,Irapuato,2024-09-16 / 2024-09-22,569
MX,Delicias,2024-09-16 / 2024-09-22,441
MX,Queretaro,2024-09-16 / 2024-09-22,2179
MX,Nuevo Laredo,2024-09-16 / 2024-09-22,620
MX,Victoria,2024-09-16 / 2024-09-22,782
MX,San Juan del Río,2024-09-16 / 2024-09-22,461
MX,Saltillo,2024-09-16 / 2024-09-22,995
MX,Celaya,2024-09-16 / 2024-09-22,729
MX,San Luis Potosi,2024-09-16 / 2024-09-22,2001
MX,Leon,2024-09-16 / 2024-09-22,1899
MX,Reynosa,2024-09-16 / 2024-09-22,0
MX,Torreon,2024-09-16 / 2024-09-22,1838
MX,Monterrey,2024-09-16 / 2024-09-22,9957
MX,Mexico City,2024-09-16 / 2024-09-22,20558
MX,Toluca,2024-09-16 / 2024-09-22,1832
CO,Valledupar,2024-09-16 / 2024-09-22,0
CO,Ibagué,2024-09-16 / 2024-09-22,0
CO,Santa marta,2024-09-16 / 2024-09-22,0
CO,Bucaramanga,2024-09-16 / 2024-09-22,559
CO,Barranquilla,2024-09-16 / 2024-09-22,1826
CO,Cúcuta,2024-09-16 / 2024-09-22,109
CO,Cali,2024-09-16 / 2024-09-22,3167
CO,Cartagena,2024-09-16 / 2024-09-22,178
CO,Villavicencio,2024-09-16 / 2024-09-22,0
CO,Manizales,2024-09-16 / 2024-09-22,0
CO,Pereira,2024-09-16 / 2024-09-22,0
CO,Medellín,2024-09-16 / 2024-09-22,6295
CO,"Bogotá, D.C.",2024-09-16 / 2024-09-22,6265
CR,Liberia,2024-09-16 / 2024-09-22,-
CR,Limon,2024-09-16 / 2024-09-22,-
CR,San Jose,2024-09-16 / 2024-09-22,2334
PE,Arequipa,2024-09-16 / 2024-09-22,-
PE,Trujillo,2024-09-16 / 2024-09-22,-
PE,Lima,2024-09-16 / 2024-09-22,2383
MX,Cordoba,2024-09-09 / 2024-09-15,500
MX,Las Choapas,2024-09-09 / 2024-09-15,92
MX,Carmen,2024-09-09 / 2024-09-15,225
MX,Zamora,2024-09-09 / 2024-09-15,-
MX,Minatitlan,2024-09-09 / 2024-09-15,-
MX,La Piedad,2024-09-09 / 2024-09-15,-
MX,Uruapan,2024-09-09 / 2024-09-15,0
MX,Orizaba,2024-09-09 / 2024-09-15,0
MX,Abejones,2024-09-09 / 2024-09-15,-
MX,Chilpancingo de los Bravo,2024-09-09 / 2024-09-15,0
MX,Tulancingo,2024-09-09 / 2024-09-15,-
MX,Comitan de Dominguez,2024-09-09 / 2024-09-15,-
MX,Apizaco,2024-09-09 / 2024-09-15,-
MX,Campeche,2024-09-09 / 2024-09-15,474
MX,Poza Rica de Hidalgo,2024-09-09 / 2024-09-15,148
MX,Pachuca,2024-09-09 / 2024-09-15,435
MX,Tehuacan,2024-09-09 / 2024-09-15,222
MX,Cancun,2024-09-09 / 2024-09-15,1922
MX,San Cristobal de las Casas,2024-09-09 / 2024-09-15,230
MX,Puebla,2024-09-09 / 2024-09-15,3172
MX,Cuernavaca,2024-09-09 / 2024-09-15,1788
MX,Chetumal,2024-09-09 / 2024-09-15,239
MX,Solidaridad,2024-09-09 / 2024-09-15,214
MX,Tuxtla Gutierrez,2024-09-09 / 2024-09-15,2034
MX,Tlaxcala,2024-09-09 / 2024-09-15,399
MX,Acapulco,2024-09-09 / 2024-09-15,304
MX,Villahermosa,2024-09-09 / 2024-09-15,1541
MX,Veracruz,2024-09-09 / 2024-09-15,1100
MX,Coatzacoalcos,2024-09-09 / 2024-09-15,231
MX,Morelia,2024-09-09 / 2024-09-15,2115
MX,Merida,2024-09-09 / 2024-09-15,1309
MX,Xalapa,2024-09-09 / 2024-09-15,311
MX,Oaxaca,2024-09-09 / 2024-09-15,1436
MX,Tapachula,2024-09-09 / 2024-09-15,213
MX,Navojoa,2024-09-09 / 2024-09-15,281
MX,Guaymas,2024-09-09 / 2024-09-15,0
MX,Puerto Vallarta,2024-09-09 / 2024-09-15,729
MX,Ensenada,2024-09-09 / 2024-09-15,2413
MX,Los Mochis-Guasave,2024-09-09 / 2024-09-15,747
MX,La Paz,2024-09-09 / 2024-09-15,954
MX,Mexicali,2024-09-09 / 2024-09-15,4445
MX,Mazatlan,2024-09-09 / 2024-09-15,935
MX,Los Cabos,2024-09-09 / 2024-09-15,592
MX,Nogales(SON),2024-09-09 / 2024-09-15,0
MX,Tijuana,2024-09-09 / 2024-09-15,3328
MX,Hermosillo,2024-09-09 / 2024-09-15,1679
MX,Ciudad Obregon,2024-09-09 / 2024-09-15,1039
MX,Tepic,2024-09-09 / 2024-09-15,1646
MX,Guadalajara,2024-09-09 / 2024-09-15,12622
MX,Colima,2024-09-09 / 2024-09-15,1175
MX,Manzanillo,2024-09-09 / 2024-09-15,461
MX,Culiacan,2024-09-09 / 2024-09-15,1167
MX,San Miguel de Allende,2024-09-09 / 2024-09-15,0
MX,Valles City,2024-09-09 / 2024-09-15,-
MX,Guanajuato,2024-09-09 / 2024-09-15,-
MX,Piedras Negras,2024-09-09 / 2024-09-15,-
MX,Delicias,2024-09-09 / 2024-09-15,418
MX,Monclova,2024-09-09 / 2024-09-15,0
MX,Leon,2024-09-09 / 2024-09-15,1728
MX,Torreon,2024-09-09 / 2024-09-15,1739
MX,Celaya,2024-09-09 / 2024-09-15,681
MX,Chihuahua,2024-09-09 / 2024-09-15,1512
MX,Irapuato,2024-09-09 / 2024-09-15,491
MX,Salamanca,2024-09-09 / 2024-09-15,149
MX,Nuevo Laredo,2024-09-09 / 2024-09-15,585
MX,Victoria,2024-09-09 / 2024-09-15,791
MX,Zacatecas,2024-09-09 / 2024-09-15,611
MX,Tampico,2024-09-09 / 2024-09-15,1439
MX,Durango,2024-09-09 / 2024-09-15,2503
MX,San Luis Potosi,2024-09-09 / 2024-09-15,1826
MX,Queretaro,2024-09-09 / 2024-09-15,1952
MX,Aguascalientes,2024-09-09 / 2024-09-15,1449
MX,San Juan del Río,2024-09-09 / 2024-09-15,388
MX,Jaurez CHIH,2024-09-09 / 2024-09-15,3787
MX,Matamoros,2024-09-09 / 2024-09-15,1155
MX,Saltillo,2024-09-09 / 2024-09-15,880
MX,Reynosa,2024-09-09 / 2024-09-15,0
MX,Monterrey,2024-09-09 / 2024-09-15,9649
MX,Mexico City,2024-09-09 / 2024-09-15,19154
MX,Toluca,2024-09-09 / 2024-09-15,1735
CO,Santa marta,2024-09-09 / 2024-09-15,0
CO,Ibagué,2024-09-09 / 2024-09-15,0
CO,Valledupar,2024-09-09 / 2024-09-15,0
CO,Cali,2024-09-09 / 2024-09-15,3243
CO,Barranquilla,2024-09-09 / 2024-09-15,1929
CO,Cartagena,2024-09-09 / 2024-09-15,204
CO,Cúcuta,2024-09-09 / 2024-09-15,97
CO,Bucaramanga,2024-09-09 / 2024-09-15,602
CO,Villavicencio,2024-09-09 / 2024-09-15,0
CO,Manizales,2024-09-09 / 2024-09-15,0
CO,Pereira,2024-09-09 / 2024-09-15,0
CO,Medellín,2024-09-09 / 2024-09-15,6473
CO,"Bogotá, D.C.",2024-09-09 / 2024-09-15,6271
CR,Liberia,2024-09-09 / 2024-09-15,-
CR,Limon,2024-09-09 / 2024-09-15,-
CR,San Jose,2024-09-09 / 2024-09-15,2361
PE,Arequipa,2024-09-09 / 2024-09-15,-
PE,Trujillo,2024-09-09 / 2024-09-15,-
PE,Lima,2024-09-09 / 2024-09-15,2397
MX,Carmen,2024-09-02 / 2024-09-08,223
MX,Las Choapas,2024-09-02 / 2024-09-08,85
MX,Cordoba,2024-09-02 / 2024-09-08,472
MX,Abejones,2024-09-02 / 2024-09-08,-
MX,Tulancingo,2024-09-02 / 2024-09-08,-
MX,Comitan de Dominguez,2024-09-02 / 2024-09-08,-
MX,Apizaco,2024-09-02 / 2024-09-08,-
MX,La Piedad,2024-09-02 / 2024-09-08,-
MX,Chilpancingo de los Bravo,2024-09-02 / 2024-09-08,0
MX,Uruapan,2024-09-02 / 2024-09-08,0
MX,Orizaba,2024-09-02 / 2024-09-08,0
MX,Minatitlan,2024-09-02 / 2024-09-08,-
MX,Zamora,2024-09-02 / 2024-09-08,-
MX,Tlaxcala,2024-09-02 / 2024-09-08,408
MX,Villahermosa,2024-09-02 / 2024-09-08,1515
MX,Tehuacan,2024-09-02 / 2024-09-08,241
MX,Pachuca,2024-09-02 / 2024-09-08,460
MX,Oaxaca,2024-09-02 / 2024-09-08,1431
MX,Xalapa,2024-09-02 / 2024-09-08,315
MX,Cancun,2024-09-02 / 2024-09-08,1738
MX,Morelia,2024-09-02 / 2024-09-08,2157
MX,Puebla,2024-09-02 / 2024-09-08,3309
MX,Poza Rica de Hidalgo,2024-09-02 / 2024-09-08,134
MX,Tapachula,2024-09-02 / 2024-09-08,202
MX,Merida,2024-09-02 / 2024-09-08,1232
MX,Solidaridad,2024-09-02 / 2024-09-08,212
MX,Chetumal,2024-09-02 / 2024-09-08,235
MX,Cuernavaca,2024-09-02 / 2024-09-08,1711
MX,Tuxtla Gutierrez,2024-09-02 / 2024-09-08,1980
MX,Acapulco,2024-09-02 / 2024-09-08,283
MX,San Cristobal de las Casas,2024-09-02 / 2024-09-08,221
MX,Coatzacoalcos,2024-09-02 / 2024-09-08,191
MX,Campeche,2024-09-02 / 2024-09-08,444
MX,Veracruz,2024-09-02 / 2024-09-08,1049
MX,Navojoa,2024-09-02 / 2024-09-08,277
MX,Guaymas,2024-09-02 / 2024-09-08,0
MX,Los Cabos,2024-09-02 / 2024-09-08,699
MX,Colima,2024-09-02 / 2024-09-08,1066
MX,Ensenada,2024-09-02 / 2024-09-08,2408
MX,Nogales(SON),2024-09-02 / 2024-09-08,0
MX,Manzanillo,2024-09-02 / 2024-09-08,496
MX,Los Mochis-Guasave,2024-09-02 / 2024-09-08,901
MX,Tijuana,2024-09-02 / 2024-09-08,3487
MX,Hermosillo,2024-09-02 / 2024-09-08,1714
MX,Tepic,2024-09-02 / 2024-09-08,1541
MX,Mazatlan,2024-09-02 / 2024-09-08,947
MX,Ciudad Obregon,2024-09-02 / 2024-09-08,1095
MX,Guadalajara,2024-09-02 / 2024-09-08,12534
MX,La Paz,2024-09-02 / 2024-09-08,1047
MX,Mexicali,2024-09-02 / 2024-09-08,4610
MX,Puerto Vallarta,2024-09-02 / 2024-09-08,695
MX,Culiacan,2024-09-02 / 2024-09-08,2108
MX,San Miguel de Allende,2024-09-02 / 2024-09-08,0
MX,Valles City,2024-09-02 / 2024-09-08,-
MX,Guanajuato,2024-09-02 / 2024-09-08,-
MX,Piedras Negras,2024-09-02 / 2024-09-08,-
MX,Aguascalientes,2024-09-02 / 2024-09-08,1430
MX,Leon,2024-09-02 / 2024-09-08,1793
MX,Queretaro,2024-09-02 / 2024-09-08,2049
MX,San Juan del Río,2024-09-02 / 2024-09-08,431
MX,Delicias,2024-09-02 / 2024-09-08,436
MX,Salamanca,2024-09-02 / 2024-09-08,146
MX,Torreon,2024-09-02 / 2024-09-08,1598
MX,Durango,2024-09-02 / 2024-09-08,2456
MX,Jaurez CHIH,2024-09-02 / 2024-09-08,3743
MX,Tampico,2024-09-02 / 2024-09-08,1360
MX,Irapuato,2024-09-02 / 2024-09-08,493
MX,Victoria,2024-09-02 / 2024-09-08,761
MX,San Luis Potosi,2024-09-02 / 2024-09-08,1943
MX,Zacatecas,2024-09-02 / 2024-09-08,612
MX,Nuevo Laredo,2024-09-02 / 2024-09-08,581
MX,Matamoros,2024-09-02 / 2024-09-08,1308
MX,Celaya,2024-09-02 / 2024-09-08,678
MX,Monclova,2024-09-02 / 2024-09-08,0
MX,Saltillo,2024-09-02 / 2024-09-08,830
MX,Chihuahua,2024-09-02 / 2024-09-08,1524
MX,Reynosa,2024-09-02 / 2024-09-08,0
MX,Monterrey,2024-09-02 / 2024-09-08,9286
MX,Mexico City,2024-09-02 / 2024-09-08,19463
MX,Toluca,2024-09-02 / 2024-09-08,1818
CO,Valledupar,2024-09-02 / 2024-09-08,0
CO,Santa marta,2024-09-02 / 2024-09-08,0
CO,Ibagué,2024-09-02 / 2024-09-08,0
CO,Barranquilla,2024-09-02 / 2024-09-08,1931
CO,Cali,2024-09-02 / 2024-09-08,3391
CO,Cúcuta,2024-09-02 / 2024-09-08,106
CO,Cartagena,2024-09-02 / 2024-09-08,263
CO,Bucaramanga,2024-09-02 / 2024-09-08,649
CO,Manizales,2024-09-02 / 2024-09-08,0
CO,Villavicencio,2024-09-02 / 2024-09-08,0
CO,Pereira,2024-09-02 / 2024-09-08,0
CO,Medellín,2024-09-02 / 2024-09-08,6636
CO,"Bogotá, D.C.",2024-09-02 / 2024-09-08,6820
CR,Limon,2024-09-02 / 2024-09-08,-
CR,Liberia,2024-09-02 / 2024-09-08,-
CR,San Jose,2024-09-02 / 2024-09-08,2260
PE,Arequipa,2024-09-02 / 2024-09-08,-
PE,Trujillo,2024-09-02 / 2024-09-08,-
PE,Lima,2024-09-02 / 2024-09-08,2420
