Country,city_name,stat_date(周),Daily GMV,GMV,R Burn,R Burn / GMV,R Burn / Order,B2C Total Burn,B2C / GMV,B2C / Order,B2C Acq Burn,B2C Eng Burn,B Burn,P2C Burn,P2C / GMV,P2C / Order,TED,TED / GMV,TED / Order
MX,Zacatecas,2024-09-02 / 2024-09-08,39611,277277.4,24604,8.87%,20.13,6959,2.51%,5.69,295,6663,0,7815,2.82%,6.40,39378,14.20%,32.22
MX,Tampico,2024-09-02 / 2024-09-08,191240,1338680.7,194542,14.53%,36.73,49564,3.70%,9.36,1838,47726,0,51059,3.81%,9.64,295165,22.05%,55.73
MX,Leon,2024-09-02 / 2024-09-08,228558,1599907.6,416982,26.06%,76.99,65322,4.08%,12.06,2665,62657,0,46357,2.90%,8.56,528661,33.04%,97.61
MX,Queretaro,2024-09-02 / 2024-09-08,387839,2714870.4,602188,22.18%,68.32,137253,5.09%,15.57,3932,133321,1059,81764,3.01%,9.28,821206,30.25%,93.17
MX,San Luis Potosi,2024-09-02 / 2024-09-08,147869,1035086.1,155096,14.98%,37.50,31259,3.02%,7.56,1038,30220,0,30106,2.91%,7.28,216461,20.91%,52.34
MX,Mexico City,2024-09-02 / 2024-09-08,3752270,26265891.7,5668165,21.58%,67.90,1004217,3.83%,12.03,26517,977700,2940,1055175,4.02%,12.64,7727558,29.42%,92.57
MX,Toluca,2024-09-02 / 2024-09-08,255476,1788333.3,375211,20.98%,57.27,43349,2.43%,6.62,1786,41562,58,46495,2.60%,7.10,465055,26.00%,70.98
CO,Villavicencio,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Santa marta,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Valledupar,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Cúcuta,2024-09-02 / 2024-09-08,102881,720165.0,41156,5.71%,1469.86,7259,1.01%,259.25,1293,5966,0,185601,25.77%,6628.61,234016,32.49%,8357.71
CO,Barranquilla,2024-09-02 / 2024-09-08,38934882,272544171.0,59894300,21.98%,9985.71,7530074,2.80%,1255.43,405302,7124772,101504,25149184,9.23%,4192.93,92573558,33.97%,15434.07
CO,Medellín,2024-09-02 / 2024-09-08,259739772,1818178407.0,473141874,26.02%,13668.69,50633534,2.80%,1462.76,2603482,48030052,262556,149054295,8.20%,4306.06,672829703,37.01%,19437.52
CO,Manizales,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Ibagué,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Cartagena,2024-09-02 / 2024-09-08,3588490,25119433.0,4506476,17.94%,7041.37,751772,3.06%,1174.64,176577,575195,17184,4487888,17.87%,7012.33,9746136,38.80%,15228.34
CO,Bucaramanga,2024-09-02 / 2024-09-08,13660432,95623023.0,19620828,20.52%,7449.06,2452469,2.56%,931.08,177328,2275141,0,12680982,13.26%,4814.34,34754279,36.35%,13194.49
CO,Cali,2024-09-02 / 2024-09-08,67276379,470934655.0,91797402,19.49%,9749.09,14111229,3.00%,1498.64,559748,13551481,0,35662352,7.57%,3787.42,141570983,30.06%,15035.15
CO,"Bogotá, D.C.",2024-09-02 / 2024-09-08,374040763,2618285339.0,674457511,25.76%,12926.34,119541937,4.60%,2291.08,5804754,113737183,1008143,227980554,8.71%,4369.37,1021980002,39.03%,19586.79
CO,Pereira,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,Liberia,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,Limon,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,San Jose,2024-09-02 / 2024-09-08,15987424,111911968.0,23900952,21.36%,1865.80,2473449,2.21%,193.09,66508,2406941,0,4965797,4.44%,387.65,31340198,28.00%,2446.54
PE,Arequipa,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PE,Trujillo,2024-09-02 / 2024-09-08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PE,Lima,2024-09-02 / 2024-09-08,82245,575714.8,154006,26.75%,14.78,28138,4.90%,2.70,2585,25553,81,39823,6.92%,3.82,221967,38.56%,21.31
MX,Poza Rica de Hidalgo,2024-08-26 / 2024-09-01,5837,40860.7,7148,17.49%,46.11,3394,8.31%,21.90,122,3272,0,1204,2.95%,7.77,11745,28.75%,75.78
MX,Las Choapas,2024-08-26 / 2024-09-01,1730,12106.6,401,3.31%,9.55,337,2.78%,8.02,0,337,0,401,3.31%,9.54,1139,9.40%,27.11
MX,Acapulco,2024-08-26 / 2024-09-01,12897,90277.6,4361,4.83%,15.09,1471,1.63%,5.09,68,1403,0,3502,3.88%,12.12,9334,10.34%,32.30
MX,Chilpancingo de los Bravo,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Tehuacan,2024-08-26 / 2024-09-01,11597,81177.6,22674,27.93%,81.27,5155,6.35%,18.48,147,5007,0,2643,3.26%,9.47,30472,37.54%,109.22
MX,Coatzacoalcos,2024-08-26 / 2024-09-01,12191,85336.4,6757,7.92%,27.25,2612,3.06%,10.53,9,2603,0,2469,2.89%,9.96,11838,13.87%,47.73
MX,Uruapan,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Zamora,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Solidaridad,2024-08-26 / 2024-09-01,18041,126288.6,13988,11.08%,35.68,4751,3.76%,12.12,286,4465,0,5907,4.68%,15.07,24646,19.52%,62.87
MX,Chetumal,2024-08-26 / 2024-09-01,2185,15297.1,721,4.71%,13.87,272,1.78%,5.23,9,263,0,388,2.54%,7.46,1381,9.03%,26.56
MX,Tuxtla Gutierrez,2024-08-26 / 2024-09-01,61809,432664.9,42770,9.89%,28.76,27942,6.46%,18.79,910,27033,0,21588,4.99%,14.52,92300,21.33%,62.07
MX,Carmen,2024-08-26 / 2024-09-01,2688,18817.5,0,0.00%,0.00,1037,5.51%,15.95,15,1022,0,619,3.29%,9.52,1656,8.80%,25.48
MX,Villahermosa,2024-08-26 / 2024-09-01,409652,2867561.9,644601,22.48%,63.72,144512,5.04%,14.29,2459,142052,58,77522,2.70%,7.66,866635,30.22%,85.67
MX,Cancun,2024-08-26 / 2024-09-01,418259,2927812.9,738621,25.23%,87.69,73664,2.52%,8.75,2192,71472,32,112570,3.84%,13.36,924856,31.59%,109.80
MX,Tapachula,2024-08-26 / 2024-09-01,5982,41871.9,0,0.00%,0.00,2714,6.48%,17.07,87,2627,0,1466,3.50%,9.22,4180,9.98%,26.29
MX,Oaxaca,2024-08-26 / 2024-09-01,239668,1677676.0,392773,23.41%,62.93,66989,3.99%,10.73,1576,65414,0,40435,2.41%,6.48,500197,29.81%,80.15
MX,Cuernavaca,2024-08-26 / 2024-09-01,277606,1943244.1,529292,27.24%,79.66,70748,3.64%,10.65,1327,69421,35,38275,1.97%,5.76,638315,32.85%,96.07
MX,Campeche,2024-08-26 / 2024-09-01,7291,51036.8,6875,13.47%,34.55,2421,4.74%,12.16,60,2361,0,2061,4.04%,10.36,11357,22.25%,57.07
MX,Tlaxcala,2024-08-26 / 2024-09-01,16817,117716.0,19429,16.51%,48.09,3332,2.83%,8.25,111,3221,0,4082,3.47%,10.10,26843,22.80%,66.44
MX,Morelia,2024-08-26 / 2024-09-01,205138,1435966.7,276444,19.25%,43.56,26965,1.88%,4.25,764,26201,0,64313,4.48%,10.13,367722,25.61%,57.95
MX,Pachuca,2024-08-26 / 2024-09-01,58666,410658.5,79103,19.26%,54.78,14788,3.60%,10.24,544,14244,0,12213,2.97%,8.46,106104,25.84%,73.48
MX,Comitan de Dominguez,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Cordoba,2024-08-26 / 2024-09-01,33981,237866.3,35361,14.87%,55.17,8532,3.59%,13.31,85,8447,0,6629,2.79%,10.34,50522,21.24%,78.82
MX,Xalapa,2024-08-26 / 2024-09-01,16644,116507.0,12110,10.39%,29.90,5799,4.98%,14.32,229,5570,0,5208,4.47%,12.86,23117,19.84%,57.08
MX,San Cristobal de las Casas,2024-08-26 / 2024-09-01,5731,40119.6,267,0.67%,1.79,1325,3.30%,8.89,45,1280,0,1989,4.96%,13.35,3580,8.92%,24.03
MX,Veracruz,2024-08-26 / 2024-09-01,102299,716090.8,131880,18.42%,44.90,23265,3.25%,7.92,680,22585,0,18541,2.59%,6.31,173686,24.25%,59.14
MX,Merida,2024-08-26 / 2024-09-01,181745,1272211.9,294943,23.18%,62.78,35792,2.84%,7.62,1061,34732,353,33396,2.62%,7.11,364131,28.62%,77.51
MX,Puebla,2024-08-26 / 2024-09-01,525690,3679830.6,797320,21.67%,56.48,206157,5.60%,14.60,6694,199463,0,91866,2.50%,6.51,1095343,29.77%,77.58
MX,Los Cabos,2024-08-26 / 2024-09-01,58231,407620.2,19247,4.72%,15.70,16481,4.04%,13.44,239,16242,0,19992,4.90%,16.31,55720,13.67%,45.45
MX,Manzanillo,2024-08-26 / 2024-09-01,33673,235712.9,10827,4.59%,13.28,7480,3.17%,9.18,484,6996,0,10429,4.42%,12.80,28736,12.19%,35.26
MX,Colima,2024-08-26 / 2024-09-01,30660,214621.6,5151,2.40%,6.63,5023,2.34%,6.46,213,4810,0,11110,5.18%,14.30,21284,9.92%,27.39
MX,La Paz,2024-08-26 / 2024-09-01,44699,312895.8,28822,9.21%,29.32,16788,5.37%,17.08,203,16585,0,8169,2.61%,8.31,53778,17.19%,54.71
MX,Puerto Vallarta,2024-08-26 / 2024-09-01,31830,222807.7,8155,3.66%,10.28,10804,4.85%,13.62,547,10257,0,5539,2.49%,6.99,24497,10.99%,30.89
MX,Nogales(SON),2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Ensenada,2024-08-26 / 2024-09-01,175928,1231498.1,189281,15.37%,42.69,37330,3.03%,8.42,816,36513,0,38144,3.10%,8.60,264754,21.50%,59.71
MX,Navojoa,2024-08-26 / 2024-09-01,5740,40182.8,4099,10.20%,23.03,871,2.17%,4.89,35,837,0,1221,3.04%,6.86,6191,15.41%,34.78
MX,Guaymas,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Ciudad Obregon,2024-08-26 / 2024-09-01,153483,1074379.3,165889,15.44%,41.21,44433,4.14%,11.04,1271,43162,0,39884,3.71%,9.91,250206,23.29%,62.16
MX,Tepic,2024-08-26 / 2024-09-01,157860,1105018.6,196270,17.76%,49.36,26179,2.37%,6.58,700,25479,0,32766,2.97%,8.24,255215,23.10%,64.19
MX,Mazatlan,2024-08-26 / 2024-09-01,145978,1021847.3,66826,6.54%,17.21,35107,3.44%,9.04,1019,34088,0,27999,2.74%,7.21,129931,12.72%,33.45
MX,Culiacan,2024-08-26 / 2024-09-01,626922,4388453.5,638033,14.54%,41.65,225047,5.13%,14.69,5482,219565,0,183782,4.19%,12.00,1046862,23.85%,68.33
MX,Tijuana,2024-08-26 / 2024-09-01,571039,3997270.7,606128,15.16%,45.87,119322,2.99%,9.03,4246,115075,43,140543,3.52%,10.64,865992,21.66%,65.54
MX,Mexicali,2024-08-26 / 2024-09-01,1087734,7614138.9,1207796,15.86%,48.80,301656,3.96%,12.19,4844,296811,0,257306,3.38%,10.40,1766758,23.20%,71.38
MX,Hermosillo,2024-08-26 / 2024-09-01,308925,2162475.4,382530,17.69%,47.99,87621,4.05%,10.99,1766,85855,0,33720,1.56%,4.23,503872,23.30%,63.21
MX,Los Mochis-Guasave,2024-08-26 / 2024-09-01,100931,706517.5,96341,13.64%,38.80,52310,7.40%,21.07,1164,51147,0,27971,3.96%,11.26,176622,25.00%,71.13
MX,Guadalajara,2024-08-26 / 2024-09-01,1883009,13181065.5,2093061,15.88%,41.23,281955,2.15%,5.55,5078,276877,941,502969,3.82%,9.91,2877986,21.83%,56.69
MX,Delicias,2024-08-26 / 2024-09-01,12306,86141.5,13690,15.89%,42.78,4359,5.06%,13.62,66,4293,0,3751,4.35%,11.72,21800,25.31%,68.12
MX,San Miguel de Allende,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Irapuato,2024-08-26 / 2024-09-01,38915,272407.2,34958,12.83%,36.88,10683,3.96%,11.27,317,10366,118,6523,2.39%,6.88,52165,19.15%,55.03
MX,Valles City,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Salamanca,2024-08-26 / 2024-09-01,8445,59114.3,4816,8.15%,24.70,1345,2.27%,6.89,48,1297,0,1114,1.88%,5.71,7274,12.30%,37.30
MX,Celaya,2024-08-26 / 2024-09-01,72700,508896.7,98423,19.34%,58.55,13302,2.61%,7.91,309,12993,0,12819,2.52%,7.63,124543,24.47%,74.09
MX,Piedras Negras,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Matamoros,2024-08-26 / 2024-09-01,84292,590041.6,36175,6.13%,16.76,14922,2.55%,6.91,479,14443,149,14957,2.53%,6.93,66054,11.19%,30.61
MX,Nuevo Laredo,2024-08-26 / 2024-09-01,23372,163603.1,24885,15.21%,55.30,7075,4.32%,15.72,125,6950,0,4881,2.98%,10.85,36841,22.52%,81.87
MX,Reynosa,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Torreon,2024-08-26 / 2024-09-01,207370,1451588.3,229602,15.82%,39.82,54867,3.78%,9.52,2625,52242,0,65915,4.54%,11.43,350383,24.14%,60.77
MX,Monclova,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MX,Chihuahua,2024-08-26 / 2024-09-01,686086,4802598.6,644929,13.43%,36.63,161199,3.36%,9.15,4509,156689,0,201609,4.20%,11.45,1007737,20.98%,57.23
MX,Durango,2024-08-26 / 2024-09-01,382253,2675773.7,503004,18.80%,52.65,78464,2.93%,8.21,1533,76931,0,63556,2.38%,6.65,645024,24.11%,67.52
MX,San Juan del Río,2024-08-26 / 2024-09-01,31498,220488.1,23051,10.45%,33.22,40065,19.38%,57.73,2026,38040,2655,8415,3.82%,12.13,71532,32.44%,103.07
MX,Victoria,2024-08-26 / 2024-09-01,51594,361156.9,70945,19.64%,56.22,13346,3.70%,10.58,291,13055,0,17227,4.77%,13.65,101518,28.11%,80.44
MX,Jaurez CHIH,2024-08-26 / 2024-09-01,1131232,7918627.4,1548941,19.56%,69.38,241349,3.05%,10.81,7270,234079,0,311151,3.93%,13.94,2101440,26.54%,94.13
MX,Saltillo,2024-08-26 / 2024-09-01,203664,1425645.9,186299,13.07%,39.56,57034,4.00%,12.11,1406,55628,0,46457,3.26%,9.87,289791,20.33%,61.54
MX,Monterrey,2024-08-26 / 2024-09-01,2000852,14005961.1,2483421,17.73%,53.71,227821,1.63%,4.93,4405,223417,0,672491,4.80%,14.54,3383734,24.16%,73.18
MX,Aguascalientes,2024-08-26 / 2024-09-01,148287,1038007.6,267159,25.74%,73.92,20239,1.95%,5.60,1121,19119,0,25950,2.50%,7.18,313348,30.19%,86.70
MX,Zacatecas,2024-08-26 / 2024-09-01,38671,270696.8,23541,8.70%,20.98,7585,2.80%,6.76,474,7112,0,7618,2.81%,6.79,38744,14.31%,34.53
MX,Tampico,2024-08-26 / 2024-09-01,189713,1327991.9,190258,14.33%,35.97,40967,3.08%,7.75,1958,39009,0,53569,4.03%,10.13,284794,21.45%,53.85
MX,Leon,2024-08-26 / 2024-09-01,207132,1449924.4,339530,23.42%,67.78,48003,3.32%,9.58,1837,46166,112,47778,3.30%,9.54,435311,30.02%,86.91
MX,San Luis Potosi,2024-08-26 / 2024-09-01,159897,1119282.4,175608,15.69%,40.15,30683,2.74%,7.01,826,29856,0,34157,3.05%,7.81,240448,21.48%,54.97
MX,Queretaro,2024-08-26 / 2024-09-01,369007,2583047.9,544650,21.09%,63.93,130122,5.09%,15.27,3681,126442,1318,82888,3.21%,9.73,757660,29.33%,88.93
MX,Mexico City,2024-08-26 / 2024-09-01,3744488,26211418.5,5436958,20.74%,66.49,1147016,4.38%,14.03,29859,1117158,1336,1299694,4.96%,15.90,7883668,30.08%,96.42
MX,Toluca,2024-08-26 / 2024-09-01,263504,1844529.9,393343,21.32%,58.91,63346,3.44%,9.49,2169,61177,20,56557,3.07%,8.47,513246,27.83%,76.87
CO,Villavicencio,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Santa marta,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Valledupar,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Cúcuta,2024-08-26 / 2024-09-01,98077,686538.0,38266,5.57%,1739.36,10414,1.52%,473.36,2138,8276,0,177985,25.93%,8090.23,226665,33.02%,10302.95
CO,Barranquilla,2024-08-26 / 2024-09-01,39868734,279081135.0,66289780,23.75%,10982.40,13575974,4.90%,2249.17,725179,12850795,94715,25681263,9.20%,4254.68,105547017,37.82%,17486.25
CO,Medellín,2024-08-26 / 2024-09-01,251135020,1757945140.0,453087835,25.77%,13605.02,48947124,2.80%,1469.75,2378073,46569051,247653,144498063,8.22%,4338.89,646533022,36.78%,19413.66
CO,Manizales,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Ibagué,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CO,Cartagena,2024-08-26 / 2024-09-01,4038966,28272760.0,5611785,19.85%,7971.29,2033716,7.22%,2888.80,430762,1602954,8253,5542694,19.60%,7873.14,13188195,46.65%,18733.23
CO,Bucaramanga,2024-08-26 / 2024-09-01,12717492,89022445.0,18485714,20.77%,7683.17,2628666,2.95%,1092.55,201498,2427168,0,12115219,13.61%,5035.42,33229599,37.33%,13811.14
CO,Cali,2024-08-26 / 2024-09-01,63139520,441976637.0,80376911,18.19%,8970.64,12243902,2.77%,1366.51,519722,11724180,2946,35937749,8.13%,4010.91,128558562,29.09%,14348.05
CO,"Bogotá, D.C.",2024-08-26 / 2024-09-01,362848342,2539938397.0,650814887,25.62%,12955.92,139849966,5.55%,2784.03,7742571,132107395,1033733,219848369,8.66%,4376.57,1010513222,39.78%,20116.52
CO,Pereira,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,Liberia,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,Limon,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CR,San Jose,2024-08-26 / 2024-09-01,18660970,130626791.0,27555250,21.09%,1900.62,6973437,5.34%,480.99,178380,6795057,0,5434727,4.16%,374.86,39963414,30.59%,2756.48
PE,Trujillo,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PE,Arequipa,2024-08-26 / 2024-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PE,Lima,2024-08-26 / 2024-09-01,87752,614265.9,163149,26.56%,15.25,31469,5.15%,2.94,3189,28280,158,44306,7.21%,4.14,238924,38.90%,22.34
